@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{c,n}

@data



1.03198148269,1.04471947195,1.01458333333,1.01714807329,1.0297029703,1.0,1.04648888309,1.05940594059,1.02884615385,1.01461585307,1.03447712418,1.00015797788,1.00003205231,1.01960784314,0.985781990521,1.02887913074,1.04901960784,1.01421800948,0.971962616822,1.08026060253,1.08467896113,1.00409008584,0.983172537581,1.00241830065,0.96916271722,0.971184973877,0.990196078431,0.957345971564,1.00003205231,1.01960784314,0.985781990521,1.04491017964,0,0.0969444444444,0.0,0,0.0,10.7784431138,0,1.0,1.03869047619,0,0.105757575758,0.0,0,0.0,10.7142857143,0,1.09090909091,0.0,1.06794430976,1.00794864853,0.943821357835,0.994047619048,0,0.101212121212,0.0,0,0.0,10.7142857143,0,1.09090909091,n
1.03090077887,1.06815789474,1.01475,0.914324415848,0.947368421053,0.9,1.05401286827,1.09210526316,1.0375,1.01280878317,1.04076923077,0.99,0.898278299925,0.923076923077,0.878048780488,1.03551526241,1.0641025641,1.01219512195,0.867469879518,1.56821837106,1.64448796352,1.04863454852,0.982450303585,1.00957264957,0.960325203252,0.948182649921,0.974358974359,0.926829268293,0.998086999917,1.02564102564,0.975609756098,0.927152317881,0,0.311111111111,0.0,0,0.0,5.96026490066,0,2.0,0.952380952381,0,0.233333333333,0.0,0,0.0,6.12244897959,0,1.5,0.0,1.18229847563,1.04138123943,0.880810777392,1.02721088435,0,0.251666666667,0.0,0,0.0,3.0612244898,0,0.75,n
1.02309382925,1.03979381443,1.0086,1.00929839391,1.02577319588,0.995,1.03972950127,1.05670103093,1.025,1.00977807442,1.01878787879,0.998613861386,0.996162189221,1.00505050505,0.985148514851,1.0261972301,1.03535353535,1.01485148515,0.970731707317,0.946322601213,1.16015986627,1.22596656234,0.986984815618,0.995791245791,0.976072607261,0.971132988487,0.979797979798,0.960396039604,1.00116802937,1.0101010101,0.990099009901,1.05900621118,0,0.252592592593,0.0,0,0.0,6.05590062112,0,1.44444444444,1.13666666667,0,0.284166666667,0.0,0,0.0,6.5,0,1.625,0.0,1.05352414704,1.23420532595,1.17150169686,1.07333333333,0,0.268333333333,0.0,0,0.0,4.5,0,1.125,n
1.0143997649,1.03039800995,1.00783454988,0.999167360533,1.01492537313,0.992700729927,1.02855463584,1.0447761194,1.02189781022,1.00734435798,1.0227654321,0.993333333333,0.992217898833,1.00740740741,0.978417266187,1.02140077821,1.03703703704,1.0071942446,0.971428571429,1.21029056079,1.08255396028,0.894457905692,0.993044747082,1.00824691358,0.979232613909,0.977626459144,0.992592592593,0.964028776978,0.999513618677,1.01481481481,0.985611510791,1.00316455696,0,0.264166666667,0.0,0,0.0,3.79746835443,0,1.0,1.06734006734,0,0.301904761905,0.0,0,0.0,4.0404040404,0,1.14285714286,0.0,1.04628973193,1.11987749655,1.0703321101,1.06397306397,0,0.300952380952,0.0,0,0.0,4.0404040404,0,1.14285714286,n
1.01852712458,1.0289514867,1.00998463902,1.00381076308,1.01408450704,0.995391705069,1.03169439539,1.04225352113,1.02304147465,1.00806451613,1.01937984496,0.991704374057,0.993499325402,1.00465116279,0.977375565611,1.02109652889,1.03255813953,1.00452488688,0.972972972973,1.24708789345,1.00510401468,0.805960846829,0.989727707592,1.0008372093,0.973665158371,0.97970072366,0.990697674419,0.963800904977,0.998098859316,1.00930232558,0.981900452489,1.08955223881,0,0.162222222222,0.0,0,0.0,7.16417910448,0,1.06666666667,1.11280487805,0,0.27037037037,0.0,0,0.0,7.31707317073,0,1.77777777778,0.0,1.03486170874,1.35228963381,1.30673463168,1.02134146341,0,0.248148148148,0.0,0,0.0,6.85975609756,0,1.66666666667,n
1.00786681303,1.02018518519,0.976773049645,0.998902305159,1.01111111111,0.968085106383,1.02085620198,1.03333333333,0.989361702128,1.00408267415,1.02588454376,0.998007246377,0.995151824445,1.01675977654,0.989130434783,1.01702329311,1.03910614525,1.01086956522,0.978494623656,0.960444534423,0.92551822336,0.96363526491,0.996245397878,1.01787709497,0.990217391304,0.98421609011,1.00558659218,0.978260869565,1.02795902745,1.05027932961,1.02173913043,1.0108401084,0,0.276296296296,0.0,0,0.0,3.65853658537,0,1.0,1.01634877384,0,0.226060606061,0.0,0,0.0,3.67847411444,0,0.818181818182,0.0,0.978202579253,0.934964029665,0.955797959947,1.00544959128,0,0.223636363636,0.0,0,0.0,3.67847411444,0,0.818181818182,n
1.02598684211,1.03496229261,1.01206489676,1.01375598086,1.02262443439,1.0,1.03618421053,1.04524886878,1.02212389381,1.01355982275,1.02568011958,1.0031871345,1.00147710487,1.0134529148,0.991228070175,1.02363367799,1.03587443946,1.01315789474,0.978354978355,0.813222705556,0.762870518877,0.938083151965,0.98788774003,0.999701046338,0.977777777778,0.979320531758,0.991031390135,0.969298245614,1.00147710487,1.0134529148,0.991228070175,0.929245283019,0,0.262666666667,0.0,0,0.0,3.89150943396,0,1.1,1.01025641026,0,0.238787878788,0.0,0,0.0,4.23076923077,0,1.0,0.0,0.929709982425,0.951490059503,1.02342674328,1.08717948718,0,0.25696969697,0.0,0,0.0,3.84615384615,0,0.909090909091,n
1.01771630712,1.02628654971,1.00859195402,1.00904662491,1.01754385965,1.0,1.03079331942,1.03947368421,1.02155172414,1.00821532186,1.01736231884,0.999971509972,0.999626576279,1.00869565217,0.991452991453,1.02117025249,1.03043478261,1.01282051282,0.978902953586,1.09187452045,1.02287429595,0.936805719697,0.990664406974,0.999652173913,0.982564102564,0.982391635309,0.991304347826,0.974358974359,0.999626576279,1.00869565217,0.991452991453,1.0401891253,0,0.244444444444,0.0,0,0.0,7.80141843972,0,1.83333333333,0.960698689956,0,0.146666666667,0.0,0,0.0,7.20524017467,0,1.1,0.0,1.24551171265,1.04010270778,0.835080631693,0.923580786026,0,0.141,0.0,0,0.0,3.93013100437,0,0.6,n
1.01677544944,1.02950724638,0.990739191074,1.00910340089,1.02173913043,0.983263598326,1.02627962899,1.03913043478,1.0,1.00745993476,1.01625178827,0.994901960784,0.999858176145,1.00858369099,0.987394957983,1.01687703872,1.02575107296,1.00420168067,0.983263598326,0.558044751583,0.780974112805,1.39948294575,0.990838178982,0.999484978541,0.978487394958,0.978584597929,0.987124463519,0.966386554622,1.01687703872,1.02575107296,1.00420168067,0.864077669903,0,0.134848484848,0.0,0,0.0,4.95145631068,0,0.772727272727,0.938818565401,0,0.134848484848,0.0,0,0.0,5.37974683544,0,0.772727272727,0.0,0.776755378562,0.828864227105,1.06708527547,1.0864978903,0,0.156060606061,0.0,0,0.0,6.96202531646,0,1.0,n
0.991033138402,1.0139031339,0.984453665284,0.981620718463,1.00427350427,0.97510373444,1.00250626566,1.02564102564,0.995850622407,0.990757238307,1.00106891702,0.980385674931,0.981347438753,0.991561181435,0.971074380165,1.00222717149,1.01265822785,0.99173553719,0.979166666667,0.923153203973,0.82287830988,0.891377841011,0.999721603563,1.01012658228,0.989256198347,0.977171492205,0.987341772152,0.96694214876,1.00640311804,1.01687763713,0.995867768595,1.05882352941,0,0.24,0.0,0,0.0,4.75113122172,0,1.07692307692,0.957055214724,0,0.208,0.0,0,0.0,4.29447852761,0,0.933333333333,0.0,0.9944477665,0.940402916642,0.945653405158,0.903885480573,0,0.196444444444,0.0,0,0.0,3.98773006135,0,0.866666666667,n
1.00898736681,1.02148783977,1.0000280112,0.992001808778,1.00429184549,0.983193277311,1.01319842862,1.02575107296,1.00420168067,1.00492596971,1.01279432624,0.995843793584,0.9880087823,0.995744680851,0.979079497908,1.00912008107,1.0170212766,1.0,0.979079497908,0.858785225109,1.03354930925,1.20350150309,0.995974779035,1.00377304965,0.986973500697,0.983786522547,0.991489361702,0.97489539749,1.00489782131,1.01276595745,0.995815899582,1.14797136038,0,0.291515151515,0.0,0,0.0,5.72792362768,0,1.45454545455,1.1238317757,0,0.320666666667,0.0,0,0.0,5.60747663551,0,1.6,0.0,1.30136865586,1.31945230875,1.01389587248,0.978971962617,0,0.279333333333,0.0,0,0.0,3.85514018692,0,1.1,n
1.06902391113,1.09029360967,1.04689883914,1.0516155253,1.0725388601,1.02985074627,1.09225767121,1.11398963731,1.06965174129,1.03140215012,1.05742043551,1.0068261563,1.01460641114,1.04020100503,0.99043062201,1.05381825311,1.08040201005,1.02870813397,0.962790697674,0.958269168149,0.952724700695,0.994214081348,0.964807371826,0.989145728643,0.941818181818,0.945985687678,0.969849246231,0.923444976077,0.985197529654,1.01005025126,0.961722488038,0.921568627451,0,0.174074074074,0.0,0,0.0,5.29411764706,0,1.0,1.01075268817,0,0.208888888889,0.0,0,0.0,5.8064516129,0,1.2,0.0,1.00389431237,0.99580912587,0.991946177598,1.09677419355,0,0.226666666667,0.0,0,0.0,5.8064516129,0,1.2,n
1.0656213705,1.09786324786,1.03172690763,1.03285216526,1.0641025641,1.0,1.09507217521,1.12820512821,1.06024096386,1.03272230262,1.05720164609,1.00745098039,1.00096478534,1.02469135802,0.976470588235,1.06126386879,1.08641975309,1.03529411765,0.943181818182,0.951834676755,0.871277397749,0.915366312056,0.969126869272,0.992098765432,0.945411764706,0.940665701881,0.962962962963,0.917647058824,1.00096478534,1.02469135802,0.976470588235,1.12606837607,0,0.319393939394,0.0,0,0.0,5.12820512821,0,1.45454545455,0.929453262787,0,0.206666666667,0.0,0,0.0,4.2328042328,0,0.941176470588,0.0,1.1382892701,0.9226944506,0.810597512283,0.825396825397,0,0.183529411765,0.0,0,0.0,2.91005291005,0,0.647058823529,n
1.05461406518,1.07301919721,1.03508417508,1.02915951973,1.04712041885,1.0101010101,1.07547169811,1.0942408377,1.05555555556,1.02857334047,1.0456462585,1.00464052288,1.00374732334,1.02040816327,0.980392156863,1.04891595289,1.06632653061,1.02450980392,0.956937799043,1.13437838046,1.07919993757,0.95135799144,0.975307815846,0.991496598639,0.952614379085,0.95857869379,0.974489795918,0.936274509804,0.993709850107,1.01020408163,0.970588235294,1.23345588235,0,0.203333333333,0.0,0,0.0,4.96323529412,0,0.818181818182,1.14310051107,0,0.235438596491,0.0,0,0.0,4.5996592845,0,0.947368421053,0.0,1.14636315678,1.0860836741,0.947416765513,0.926746166951,0,0.190877192982,0.0,0,0.0,5.62180579216,0,1.15789473684,n
1.02918520645,1.04676399027,0.989011494253,1.01191330558,1.02919708029,0.972413793103,1.06215013636,1.0802919708,1.02068965517,1.01543617825,1.04676399027,1.00284382284,0.998395015106,1.02919708029,0.986013986014,1.04796072508,1.0802919708,1.03496503497,0.952702702703,1.07207692992,1.08238157671,1.00961185387,0.986640861027,1.01708029197,0.974405594406,0.970071752266,1.0,0.958041958042,1.02671827795,1.05839416058,1.01398601399,0.9984375,0,0.236666666667,0.0,0,0.0,3.75,0,0.888888888889,1.10362694301,0,0.26625,0.0,0,0.0,4.14507772021,0,1.0,0.0,0.966375577484,1.10544429165,1.14390752147,1.10535405872,0,0.266666666667,0.0,0,0.0,4.66321243523,0,1.125,n
1.03675120585,1.05263823065,1.01883792049,1.0222498833,1.03791469194,1.00458715596,1.05025672942,1.0663507109,1.03211009174,1.01505088051,1.02827160494,1.00048048048,1.00085308634,1.01388888889,0.986486486486,1.02827371885,1.04166666667,1.01351351351,0.973333333333,0.933186022576,1.20510692173,1.29138981144,0.97906891719,0.991820987654,0.965015015015,0.964292243008,0.976851851852,0.95045045045,0.996282980927,1.00925925926,0.981981981982,0.924418604651,0,0.282666666667,0.0,0,0.0,3.48837209302,0,1.06666666667,1.07070707071,0,0.249411764706,0.0,0,0.0,4.0404040404,0,0.941176470588,0.0,1.02566812817,1.15685882068,1.12790754524,1.15824915825,0,0.269803921569,0.0,0,0.0,3.78787878788,0,0.882352941176,n
1.03766702907,1.05479500891,1.02200345423,1.02058710062,1.03743315508,1.00518134715,1.05215165012,1.06951871658,1.03626943005,1.01834515041,1.03814035088,1.00125211506,1.00158325876,1.02105263158,0.984771573604,1.03256006058,1.05263157895,1.0152284264,0.97,0.957960607194,0.902493756083,0.942099027147,0.981379500241,1.00045614035,0.964906937394,0.965443656639,0.984210526316,0.94923857868,0.996420458457,1.01578947368,0.979695431472,1.02147239264,0,0.100909090909,0.0,0,0.0,10.5828220859,0,1.04545454545,1.00604229607,0,0.100909090909,0.0,0,0.0,10.4229607251,0,1.04545454545,0.0,1.01848985232,1.02021096583,1.0016898681,0.984894259819,0,0.0987878787879,0.0,0,0.0,9.96978851964,0,1.0,n
1.01211561761,1.02590643275,0.982801120448,0.995211446374,1.00877192982,0.966386554622,1.02982749668,1.04385964912,1.0,1.00561765549,1.03498525074,0.991129943503,0.988822012038,1.01769911504,0.974576271186,1.02321582115,1.05309734513,1.00847457627,0.966386554622,1.245546827,0.918213315637,0.737196944937,0.993579822299,1.02259587021,0.979265536723,0.980223559759,1.00884955752,0.966101694915,1.02321582115,1.05309734513,1.00847457627,0.971074380165,0,0.261111111111,0.0,0,0.0,3.09917355372,0,0.833333333333,1.03982300885,0,0.391666666667,0.0,0,0.0,3.3185840708,0,1.25,0.0,0.838915196844,0.975639349668,1.16297732278,1.07079646018,0,0.403333333333,0.0,0,0.0,3.98230088496,0,1.5,n






1.03341067285,1.09975308642,0.989777777778,1.00928074246,1.07407407407,0.966666666667,1.0788863109,1.14814814815,1.03333333333,1.01365498407,1.09975308642,0.927916666667,0.989986345016,1.07407407407,0.90625,1.05826126536,1.14814814815,0.96875,0.935483870968,0.864869932418,0.795167143522,0.919406622565,0.980883022303,1.06419753086,0.897916666667,0.92171142467,1.0,0.84375,1.02412380519,1.11111111111,0.9375,1.0,0,0.273333333333,0.0,0,0.0,3.65853658537,0,1.0,1.00819672131,0,0.273333333333,0.0,0,0.0,3.68852459016,0,1.0,0.0,1.07820504556,1.03894417629,0.963586824755,1.00819672131,0,0.273333333333,0.0,0,0.0,3.68852459016,0,1.0,c
1.05283045176,1.09433333333,1.00678666667,0.836586726157,0.869565217391,0.8,1.29670942554,1.34782608696,1.24,0.96248661602,1.09433333333,0.786552083333,0.7647988579,0.869565217391,0.625,1.18543822975,1.34782608696,0.96875,0.645161290323,3.58270783356,0.729119838943,0.20351082835,0.914189568144,1.03942028986,0.747083333333,0.879518686585,1.0,0.71875,0.955998572375,1.08695652174,0.78125,0.731343283582,0,0.217777777778,0.0,0,0.0,13.4328358209,0,4.0,0.771653543307,0,0.0544444444444,0.0,0,0.0,14.1732283465,0,1.0,0.0,1.67314989166,1.07165188073,0.640499626529,1.05511811024,0,0.0744444444444,0.0,0,0.0,3.54330708661,0,0.25,c
1.01441149212,1.04242857143,0.972933333333,0.695088044486,0.714285714286,0.666666666667,1.07738646895,1.10714285714,1.03333333333,0.989871128194,1.04242857143,0.912125,0.678272665612,0.714285714286,0.625,1.0513226317,1.10714285714,0.96875,0.645161290323,3.2019275637,3.34848870913,1.04577278608,0.975808274927,1.02761904762,0.899166666667,0.949581731856,1.0,0.875,1.01740899842,1.07142857143,0.9375,0.957446808511,0,0.3,0.0,0,0.0,4.25531914894,0,1.33333333333,1.03846153846,0,0.3,0.0,0,0.0,4.61538461538,0,1.33333333333,0.0,1.20055379489,1.35607607002,1.12954211281,1.08461538462,0,0.313333333333,0.0,0,0.0,3.46153846154,0,1.0,c
0.89527700831,0.936797101449,0.828705128205,0.831024930748,0.869565217391,0.769230769231,1.28808864266,1.34782608696,1.19230769231,0.84288284999,1.07731666667,0.673322916667,0.782390986856,1.0,0.625,1.21270602963,1.55,0.96875,0.645161290323,4.31564013402,1.415590658,0.32801406374,0.941477154183,1.20333333333,0.752083333333,0.899749634884,1.15,0.71875,1.01710828291,1.3,0.8125,1.28735632184,0,0.298666666667,0.0,0,0.0,9.48275862069,0,2.2,1.17894736842,0,0.114871794872,0.0,0,0.0,8.68421052632,0,0.846153846154,0.0,1.79439526793,1.09759628642,0.611680328211,0.915789473684,0,0.0892307692308,0.0,0,0.0,3.94736842105,0,0.384615384615,c
0.73107699465,0.952393939394,0.654770833333,0.697836706211,0.909090909091,0.625,1.08164689463,1.40909090909,0.96875,0.700102468146,0.805871794872,0.654770833333,0.668270515905,0.769230769231,0.625,1.03581929965,1.19230769231,0.96875,0.645161290323,1.80716311329,2.81325206046,1.5567228214,0.957631649292,1.10230769231,0.895625,0.735097567495,0.846153846154,0.6875,1.06923282545,1.23076923077,1.0,1.17708333333,0,0.215238095238,0.0,0,0.0,4.6875,0,0.857142857143,1.3063583815,0,0.301333333333,0.0,0,0.0,5.20231213873,0,1.2,0.0,0.966504257821,1.17006327887,1.21061368266,1.1098265896,0,0.256,0.0,0,0.0,6.06936416185,0,1.4,c
1.00365415987,1.0254,0.932181818182,0.978792822186,1.0,0.909090909091,1.5660685155,1.6,1.45454545455,0.993620698009,1.0254,0.640875,0.969007897414,1.0,0.625,1.55041263586,1.6,1.0,0.625,2.68010569511,0.912022792801,0.340293591579,0.990003068525,1.02166666667,0.638541666667,0.969007897414,1.0,0.625,1.06590868716,1.1,0.6875,0.782287822878,0,0.157037037037,0.0,0,0.0,4.9815498155,0,1.0,0.9592760181,0,0.157037037037,0.0,0,0.0,6.10859728507,0,1.0,0.0,0.878758685266,1.00130444676,1.13945325782,1.22624434389,0,0.200740740741,0.0,0,0.0,6.10859728507,0,1.0,c
0.748069081314,0.799666666667,0.693044444444,0.719597025666,0.769230769231,0.666666666667,1.08659150876,1.16153846154,1.00666666667,0.706355317992,0.742547619048,0.649729166667,0.679470918645,0.714285714286,0.625,1.02600108715,1.07857142857,0.94375,0.662251655629,1.86531400239,1.95386062795,1.04747009107,0.94423808661,0.992619047619,0.868541666667,0.883312194238,0.928571428571,0.8125,1.01920637797,1.07142857143,0.9375,1.58984375,0,0.339166666667,0.0,0,0.0,8.7890625,0,1.875,1.33881578947,0,0.301481481481,0.0,0,0.0,7.40131578947,0,1.66666666667,0.0,2.01718127686,1.74067398327,0.86292392421,0.842105263158,0,0.18962962963,0.0,0,0.0,3.94736842105,0,0.888888888889,c
0.831896327169,0.925695652174,0.734172413793,0.781453503517,0.869565217391,0.689655172414,1.21125293045,1.34782608696,1.06896551724,0.741502205712,0.818884615385,0.66534375,0.69654051544,0.769230769231,0.625,1.07963779893,1.19230769231,0.96875,0.645161290323,2.59544029515,2.46783433555,0.950834561737,0.891339679591,0.984358974359,0.799791666667,0.801021592756,0.884615384615,0.71875,1.00998374739,1.11538461538,0.90625,1.20454545455,0,0.282666666667,0.0,0,0.0,4.26136363636,0,1.0,1.35319148936,0,0.353333333333,0.0,0,0.0,4.78723404255,0,1.25,0.0,1.15282211858,1.32635100825,1.15052529516,1.12340425532,0,0.293333333333,0.0,0,0.0,4.78723404255,0,1.25,c
0.942393767705,1.10888333333,0.852987179487,0.849858356941,1.0,0.769230769231,1.31728045326,1.55,1.19230769231,0.80836148033,1.07397901533,0.693052083333,0.728986951134,0.968523002421,0.625,1.12992977426,1.50121065375,0.96875,0.645161290323,2.76176905155,2.28413542917,0.827055190542,0.857774645834,1.13962873285,0.735416666667,0.728986951134,0.968523002421,0.625,0.947683036474,1.25907990315,0.8125,1.2480127186,0,0.348888888889,0.0,0,0.0,3.57710651828,0,1.0,1.20769230769,0,0.37380952381,0.0,0,0.0,3.46153846154,0,1.07142857143,0.0,1.15885257754,1.15189363788,0.993994974167,0.967692307692,0,0.299523809524,0.0,0,0.0,3.46153846154,0,1.07142857143,c
1.07644209742,1.10753333333,0.922944444444,0.971927494209,1.0,0.833333333333,1.50648761602,1.55,1.29166666667,0.878622805162,1.10753333333,0.692208333333,0.793314998942,1.0,0.625,1.22963824836,1.55,0.96875,0.645161290323,5.8943432954,1.30515988045,0.221425834065,0.816228580495,1.02888333333,0.643052083333,0.793314998942,1.0,0.625,0.951977998731,1.2,0.75,1.04212454212,0,0.505777777778,0.0,0,0.0,2.06043956044,0,1.0,1.03173164098,0,0.505777777778,0.0,0,0.0,2.0398912058,0,1.0,0.0,1.02846686387,1.05985005491,1.03051453784,0.990027198549,0,0.485333333333,0.0,0,0.0,2.0398912058,0,1.0,c
1.00044325513,1.01566666667,0.967301587302,0.985011409715,1.0,0.952380952381,1.08351255069,1.1,1.04761904762,0.999344047229,1.01566666667,0.923333333333,0.983929157101,1.0,0.909090909091,1.08232207281,1.1,1.0,0.909090909091,1.07259045771,0.940669616135,0.877007257873,0.998901279108,1.01521666667,0.922924242424,0.983929157101,1.0,0.909090909091,1.03312561496,1.05,0.954545454545,0.985401459854,0,0.18,0.0,0,0.0,5.47445255474,0,1.0,1.03053435115,0,0.18,0.0,0,0.0,5.72519083969,0,1.0,0.0,0.890117967067,0.937240646472,1.05293981376,1.04580152672,0,0.182666666667,0.0,0,0.0,5.72519083969,0,1.0,n
1.04621212121,1.15083333333,0.890967741935,0.984848484848,1.08333333333,0.838709677419,1.09848484848,1.20833333333,0.935483870968,1.01668711656,1.06230769231,0.920666666667,0.957055214724,1.0,0.866666666667,1.06748466258,1.11538461538,0.966666666667,0.896551724138,0.596322060635,0.83320461768,1.3972392985,0.971779141104,1.01538461538,0.88,0.883435582822,0.923076923077,0.8,1.14110429448,1.19230769231,1.03333333333,0.922535211268,0,0.174666666667,0.0,0,0.0,3.16901408451,0,0.6,0.977611940299,0,0.218333333333,0.0,0,0.0,3.35820895522,0,0.75,0.0,0.80124599097,1.04495101443,1.30415755737,1.05970149254,0,0.236666666667,0.0,0,0.0,5.59701492537,0,1.25,n
1.00667530465,1.02296666667,0.889536231884,0.984074396024,1.0,0.869565217391,1.08248183563,1.1,0.95652173913,1.00730310341,1.02296666667,0.92996969697,0.984688100044,1.0,0.909090909091,1.08315691005,1.1,1.0,0.909090909091,1.08133620093,1.13034368366,1.04532122636,1.0006236358,1.01618333333,0.923803030303,0.984688100044,1.0,0.909090909091,1.13239131505,1.15,1.04545454545,0.925287356322,0,0.153333333333,0.0,0,0.0,4.31034482759,0,0.714285714286,0.98773006135,0,0.214666666667,0.0,0,0.0,4.60122699387,0,1.0,0.0,0.789116750856,0.989831368267,1.25435351257,1.06748466258,0,0.232,0.0,0,0.0,6.44171779141,0,1.4,n
0.99727124183,1.01721666667,0.924742424242,0.980392156863,1.0,0.909090909091,1.02941176471,1.05,0.954545454545,1.00350213745,1.01721666667,0.884536231884,0.986517592897,1.0,0.869565217391,1.03584347254,1.05,0.913043478261,0.952380952381,0.874352790943,0.903100660256,1.03287902733,1.00624794476,1.02,0.886956521739,0.986517592897,1.0,0.869565217391,1.08516935219,1.1,0.95652173913,1.00564971751,0,0.118666666667,0.0,0,0.0,5.08474576271,0,0.6,1.01714285714,0,0.237333333333,0.0,0,0.0,5.14285714286,0,1.2,0.0,0.837726702096,0.91965539075,1.09779882681,1.01142857143,0,0.236,0.0,0,0.0,8.57142857143,0,2.0,n
1.05975975976,1.17633333333,0.871358024691,0.990990990991,1.1,0.814814814815,1.12612612613,1.25,0.925925925926,1.06777609682,1.17633333333,0.980277777778,0.998487140696,1.1,0.916666666667,1.13464447806,1.25,1.04166666667,0.88,0.298415460418,0.991269738348,3.32177742051,1.00756429652,1.11,0.925,0.907715582451,1.0,0.833333333333,1.22541603631,1.35,1.125,1.12234042553,0,0.200952380952,0.0,0,0.0,3.98936170213,0,0.714285714286,1.0932642487,0,0.234444444444,0.0,0,0.0,3.88601036269,0,0.833333333333,0.0,0.956240572317,1.0145229996,1.06094954447,0.974093264249,0,0.208888888889,0.0,0,0.0,5.44041450777,0,1.16666666667,n
1.04613145768,1.25020289855,0.927569892473,0.727625515401,0.869565217391,0.645161290323,1.12781954887,1.34782608696,1.0,1.00377007214,1.06498765432,0.958488888889,0.698161508029,0.740740740741,0.666666666667,1.08215033744,1.14814814815,1.03333333333,0.645161290323,3.02888206394,4.53137067905,1.49605385201,0.959506632534,1.01802469136,0.916222222222,0.802885734233,0.851851851852,0.766666666667,1.08215033744,1.14814814815,1.03333333333,1.00930232558,0,0.241111111111,0.0,0,0.0,4.18604651163,0,1.0,1.085,0,0.289333333333,0.0,0,0.0,4.5,0,1.2,0.0,0.957739254762,1.15813009033,1.20923318593,1.075,0,0.286666666667,0.0,0,0.0,4.5,0,1.2,n
0.853291183702,1.01221666667,0.670342163355,0.842992623815,1.0,0.662251655629,0.885142255005,1.05,0.695364238411,0.936587246511,1.01221666667,0.653043010753,0.925283368031,1.0,0.645161290323,0.971547536433,1.05,0.677419354839,0.952380952381,0.226285651646,0.139855553063,0.618048701035,1.09761739533,1.18625,0.765322580645,0.925283368031,1.0,0.645161290323,1.39717788573,1.51,0.974193548387,1.39436619718,0,0.188571428571,0.0,0,0.0,6.33802816901,0,0.857142857143,0.95652173913,0,0.176,0.0,0,0.0,4.34782608696,0,0.8,0.0,1.24587944401,0.788056119124,0.63252999551,0.685990338164,0,0.126222222222,0.0,0,0.0,5.07246376812,0,0.933333333333,n
1.12398025461,1.44206666667,0.961377777778,1.0522213562,1.35,0.9,1.20810600156,1.55,1.03333333333,1.06582902193,1.20172222222,0.961377777778,0.9977827051,1.125,0.9,1.14560236511,1.29166666667,1.03333333333,0.870967741935,0.431202336937,0.973888753426,2.25854238255,0.948263118995,1.06916666667,0.855333333333,0.739098300074,0.833333333333,0.666666666667,1.10864745011,1.25,1.0,0.94498381877,0,0.162222222222,0.0,0,0.0,4.36893203883,0,0.75,0.892966360856,0,0.194666666667,0.0,0,0.0,4.12844036697,0,0.9,0.0,0.834242516112,0.86691216138,1.03916084908,0.94495412844,0,0.206,0.0,0,0.0,5.50458715596,0,1.2,n
0.887591240876,1.01333333333,0.65376344086,0.875912408759,1.0,0.645161290323,0.963503649635,1.1,0.709677419355,0.993464052288,1.01333333333,0.88115942029,0.980392156863,1.0,0.869565217391,1.07843137255,1.1,0.95652173913,0.909090909091,0.115728804095,0.833333333333,7.20074263145,1.11928104575,1.14166666667,0.992753623188,0.980392156863,1.0,0.869565217391,1.51960784314,1.55,1.34782608696,0.890214797136,0,0.177619047619,0.0,0,0.0,5.01193317422,0,1.0,0.851598173516,0,0.191282051282,0.0,0,0.0,4.79452054795,0,1.07692307692,0.0,0.956037274125,0.879926278943,0.920389092306,0.956621004566,0,0.214871794872,0.0,0,0.0,4.79452054795,0,1.07692307692,n
1.20900692841,1.32952380952,1.03407407407,1.12586605081,1.2380952381,0.962962962963,1.29907621247,1.42857142857,1.11111111111,1.10007880221,1.21391304348,0.96275862069,1.024428684,1.13043478261,0.896551724138,1.18203309693,1.30434782609,1.03448275862,0.866666666667,0.952474853477,0.889695965913,0.934088666661,0.909902810612,1.00405797101,0.79632183908,0.827423167849,0.913043478261,0.724137931034,1.06382978723,1.17391304348,0.931034482759,1.20380434783,0,0.210952380952,0.0,0,0.0,5.70652173913,0,1.0,1.3223880597,0,0.268484848485,0.0,0,0.0,6.26865671642,0,1.27272727273,0.0,1.22918978136,1.43112446147,1.16428275208,1.09850746269,0,0.22303030303,0.0,0,0.0,6.26865671642,0,1.27272727273,n
0.765601597604,0.888985507246,0.705057471264,0.748876684973,0.869565217391,0.689655172414,0.861208187718,1.0,0.793103448276,0.721087155855,1.02233333333,0.659569892473,0.705334681306,1.0,0.645161290323,0.811134883502,1.15,0.741935483871,0.869565217391,0.629813118273,0.240762266046,0.382275724433,0.941856911104,1.33533333333,0.861505376344,0.811134883502,1.15,0.741935483871,1.02273528789,1.45,0.935483870968,1.42067307692,0,0.303076923077,0.0,0,0.0,5.40865384615,0,1.15384615385,1.35550458716,0,0.303076923077,0.0,0,0.0,5.16055045872,0,1.15384615385,0.0,1.51039714558,1.54803960851,1.02492222859,0.954128440367,0,0.213333333333,0.0,0,0.0,4.47247706422,0,1.0,n
